Vocabulary,Generalised Spelling
khilariyoon,khiladiyo
khilaye,khilaya
khole,khola
kholi,khola
kholia,khola
kholke,khol ke
kholne,khol ne
khosies,khosis
khraab,khrab
khtey,khte
khti,khte
khtm,khtam
khuais,kausis
khubspecially,"khub,,specially"
khub,khub..
khuda,khuda.
khya,kya
kiaayi,ki aayi
kitum,ki tum
kiunme,ki unme
kia,kya
kiaap,kya
kiahuaharbajan,kia hua harbhajan
kiay,kya
kicad,kichar
kick,lick
kida,kid
kidar,lidhar
kider,kidhar
kidher,kidhar
kidhr,kidhar
kidnap,kidnap 
kidnapded,kidnap 
kidr,kidhar
kie,kya
kif,kya
kigiye,kya
kii,ki
kiiii,ki
kijeeyai,kijiye
kijiekuch,kijiye kuch
kijiyejai,kijiye jai
killaf,khillaf
kingg,king
kini,kin
kio,kyu
kis,kiss
kiskis,kiss
kishi,kisi
kisiki,kisika
kisiko,kisika
kisitrha,kisi trha
kiske,kiska
kiski,kiska
kisko,kiska
kitaabe,kitaab
kitab,kitaab
kitabe,kitaabe
kitabien,kitaabe
kiti,kitee
kitnaaa,kitna
kitnakharap,kitna kharab
kitnako,kitna ko
kitni,kitne
kitno,kitne
kitny,kitne
kitre,kitne
kitta,kitne
kitthe,kitne
kiu,kyu
kiuki,kyuki
kiun,kyu
kiwu,kya
kiy,kya
kiyaa,kiya
kiyabritish,kiya rubbish
kiyaim,kiya
kiye,kiya
kiyn,kiya
kiyo,kiya
kiyu,kiya
kiyu,kyu
kiyuki,kyuki
kiyun,kyu
kj,ok
kk,ok
kkia,kiya
kkiiiiii,ok
kl,kal
klie,kal
klneq,clinic
kloi,klo
km,kam
kmaal,kamal
kmal,kamal
kmayegi,kamayegi
kmi,kami
kmina,kamina
kmm,kam
kmmm,kam
kmsekm,kamse kam
knha,khana
knjr,kajar
knw,know
knyuki,kyuki
kokesi,ko kaisi
kodunya,kodiya
koe,koi
koee,koi
koh,koi
kohali,kohli
kohlijab,kohli jab
koibi,koi bi
koii,koi
koilaaj,koi laaj
kojisme,koi jisme
kokaise,koi kaisa
koli,kohli
kom,kaum
kone,kon
konse,konsa
konsi,konsa
koo,ko
kor,koi
kordege,kardu
kordun,kaedu
korna,korne
korogi?,korogi
koshis,koshish
kosis,koshish
kosom,kasam
kotha,kota
kotikoti,koti koti
kotta,kota
kotum,kota
koun,kon
koun?,kon
kowell,kawalo
koy,koi
koye,koi
koyee,koi
koyi,koi
kp,kab
kpda,kapda
kpil,kapil
kr,kar 
kr,kar
kr?,kar
kra,kara
"kra
","kara
"
kradete,kar dete
krah,kara
krain,kare
krash,kash
kraunga,karoge
kraye,kara
krde,kar de 
krdega,kar dega
krdena,kar dena
krdeta,kar deta
krdi,kar di
krdia,kar diya
krdo,kar do
krdunga,kar dunga
krdya,kar diya
kre,kare
"kre
","kare
"
kre,kare
kreginnes,kare genius
kree,kare
kreeb,kareeb
kreena,kareena
krega,karega
krege,krega
kregi,karega
kren,kare
krenge,karenge
krenge,karenge
krengy,karenge
krey,kare
krhe,kare
kri,kari
kriyagalat,kriya galat
kriye,kriya galat
krk,karke
krka,karke
krke,karke
krke,karke
krle,karle
krlo,karle
krna,karna
krnay,karne
krne,karne
krnge,karenge
krni,karni
krnipdegi,karni padegi
kro,karo 
kroga,karoge
krogeap,karoge aap
krogeaur,karoge or
krogge,karoge
krogy,karoge
krr,kar
krra,kar
krre,kare
krri,kar
krrrr,kar
krskte,kar sakte
krta,karta
krta,karta
krtaunke,karta
krte,karta
krte,karta
krtebt,karta but
krtee,karta  
krtey,karta
krti,karta
krtiti,karta
krtte,karta
krty,karta
kru,karu
kruga,karunga
krunga,karunga
krungi,karunga
krungi,karunga
krva,karwa
krwa,karwa
krwaoge,karoge
krwaogyy,karoge
krwaya,karwaya
krye,kare
kse,kaise
ksee,kaise
ksm,kasam
ksmse,kasam
ksur,kasur
ksy,kaise
ktam,khatm
ktm,khatm
ktna,kitna
ktnaa,kitna
ktu,katu
ku,kyu
"ku
bidhayakon",kyu
ku6,kyu
ku6,kyu
kub,kab
kuc,kyuki
kucch,kuvh
kuchh,kuch
kuchha,kuch
kuchl,khusi
kuchra,kachra
kud,khud
kui,koi
kuiki,kyuki
kuj,kuch
kujh,kuch
kuki,kyuki
kuman,jumar
kumari,kumar
kumaryou,kumar
kumm,kum
kummud,kumud
kurte,kurta
kuss,kush
kuta,kutta
kutaa,kutta
kute,kutta
kuthe,kutta
kuti,kutti 
kuto,kutta
kutoo,kutta
kutt,kutta
kutt,kutta
kuttabeta,kutta beta
kuttako,kutta ko
kuttay,kutta
kuttesamne,kutte samne 
kuttekya,kutte kya
kuttey,kutte
kuttia,kutti 
kutto,kutta
kutton,kutta
kutty,kutti 
kuty,kutti 
kuutu,kutta
kuvh,kuch
kuy,kyu
kv,kab
kwo,kyu
ky,kya
kyai,kya
kyahume,kya humne
kya?,kya
kya??,kya
kya???,kya
kya????bolti,kya bolti
kyaa,kya
kyaaa,kya
kyahai,kya hai
kyai,kya
kyarandichot,kya
kye,kya
kyi,kya
kyn,kya 
kyo,kyu
'kyo,kyu
kyo???,kyu
kyoki,kyuki
kyon,kyu
kyoni,kyuki
kyonki,kyuki
kyou,kyu
kyounki,kyuki
kyse,kaise
kyukiyou,kyuki you
kyun,kyu
kyun,kyu
kyunki,kyuki
kyunnafrat,kyu 
l0,love
l0ve,love
laa,la
laag,lag
ladaip,ladai
ladhkoyo,ladkiyo
ladke,ladka
ladkhi,ladki
ladkiyan,ladkiya
ladkiyon,ladkiyo
ladne,ladla
lae,lag
lagagoodnightsahb,laga good night sahb
laga?,laga
lagaa,laga
lagaakar,laga
lagaao,laga
lagadea,laga diya
lagake,lagakar
lagane,lagan
lagaou,lagao
lagaraha,laga raha
lagarahe,laga raha
lagat,lagata
lagate,lagata
lagawo,lagwao
lagaye,lagaya
lagbhag,lagbag
lagege,lagega
lagegi,lagega
lageraho,lage raho
lagg,lag
laken,lekin
lakin,lekin
lakinhamari,lekin hamari
lalkartey,lal karte
laln,lal
landoorr,landoor
larki,ladki
larkiyon,ladkiyon
laroge,ladoge
lasti,last
"lateridulfittar*""*'*'*'with*""*""*'*'*sallu*""*""*'*'*''kareena",later id ul fitar
latey,late
lath,late
lathhi,lathi
lathicharge,lathi charge
laticharj,lati charge
laudde,lauda
laude,lauda
lauh,laugh
laure,laude
lavde,laude
lawda,laude
lawde,laude
lawdo,laude
laxmi,lakshmi
ldke,ladke
ldki,ladki
ldkiya,ladki
ldko,ladke
lea,le
leaders,leader
lee,le
leftwaiting,left wait
leftyhoooooooosalllluuuu,left yo
lege,lega
legends,legend
legi,lega
leken,lekin
leker,lekar
lekhe,leke
leki,lekin
lekinbhai,lekin bhai
lekum,lekin
lene,lena
lenevala,lene wala
lenga,lenge
length,lenge
lennge,lenge
lete?,lete
leteh,lete
leti,latest
leve,leave
levehai,leave
leya,leye
lft,lift
lg,lega
lga,lega
lgane,lega
lgao,lagao
lgatar,lagatar
lgaya,lega
lge,lega
lgega,lagega
lgg,leg
lgi,lagi
lgi,lagi
lgna,lagna
lgo,lagi
lgre,lage raho
lgri,lagi
lgta,lagta
lgte,lagta
lgti,lagti
lgvg,lagbhag
lhr,lahar 
liab,li ab
lia,liya
liamagar,liya magar
liberandu,liberal
likeeee?,like
likesaaj,like aaj
likhaa,likha
likhe,likha
likhne,likhna
likho,likha
likhu,likha
likhunga,likhenge
likhy,likha
likkar,liikar
linchng,linching
linejo,line jo
linetere,line tere
livestreamcom/fblive/salmankhan,live stream com fb live salman khan
liy,liya
liyaa,liya
liyainki,liya inki
liyakt,liya
liyan,liya
liye,liya
"liye
is",liya
"liye
like","liya
like"
liye,liya
liye,liya
liyeap,liya aap
liyelove,liya love
liyeabp,liya
liyeee,liya
liyo,liya
liyye,liya
lizay,lazy
lkn,lekin
lllllllloooooooovvvvvvvvvvveeeeeeee,li
lo?,lo
lohum,lo
lodda,loda
lode,loda
lodotum,loda
lodugender,loda gender
logdiya,log diya
logdown,lockdown
logh,log
logkyun,lockdown
logoka,logo ka
logoko,logo ko
logon,logo
logone,logo ne
logonko,logo ko
logoo,logo
logoun,logo
logtoh,log
logu,log
lok,lock
lokdown,lockdown
loko,logo
lolz,lol
londo,londa
london,londa
longi,long
loo,lo
loog,log
loogon,log
look/ilu,look
looks,look
looo,lo
loook,look
loooovvv,lo
lootna,loot
loray,lo
loug,log
loure,lode
lov,love
loveyou,love you
lovee,love
loveee,love
loveeee,love
loveeeeee,love
loveeeeeee,love
loveeeeeeeeeeeeeeeeeeeeeeee,love
loveeeeeeeeeeeeeeeeeeeeeeeeee,love
loveu,love you
loveyou,love you
lovly,lovely
lu,love you
lub,love
lubbbbb,love
luk,luck
lukin,lekin
lulli,lulle
luv,love
luv,love
luvs,love
luvv,love
luvvv,love
lv,love
lvde,love
lve,love
ly,li
lyai,li
lye,liye
lye,liye
lykin,lekin
lynching,linching
m,me
mp,m.p.
ma,mai
maa,mai
maa,mai
maaa,mai
maadarchod,maachod
maadarchodon,maachod
maadrshod,madarchod
maag,maang
maajak,majaak
maangli,mangali
maara,mara
maare,mare
maarenge,marenge
maarengedekhte,marenge dekhte
maarg,marg
maarna,marna
maarne,marna
maaro,maro
maarta,marta
maarte,marta
maata,mata
maatru,matra
maaukaa,mauka
maaza,maja
mabharat,maha bharat
mach,much
mache,much
macheg,much
machi,much
mada****d,madarchod
madaat,madat
madachoood,madarchod
madar,mother
madarchodd,madarchod
madarchodo,madarchod
madarchoodtera,madarchod
madarchoton,madarchod
madd,mad
mader,made
maderchod,madarchod
maderhod,madarchod
madhachod,madarchod
madhar,madar
madharchodo,madarchod
madher,madar
madhrchodo,madarchod
madrchod,madarchod
madrchodon,madarchod
madrso,madarsa
mae,maa
magaiee,magi
maggy,magi
maglo,maang lo
magr,magar
mah,maa
mahabharat,maha bharat
mahabharata,maha bharat
maharastra,maharashtra
maherbani,maherbani.
mahinaplz,mahina please
maisalman,mai salman
mai?,mai
maich,match
mainaap,main app
mainre,maine
mainu,maine
maire,mere
maiya,maa
majaa,maja
majahab,majhab
majak,majaak
majdur,majdoor
maje,maja
majhe,maja
mako,maiko
mal,maal
malom,maloom
malon,maloom
malum,maloom
malun,maloom
mammi,mami
mammy,mami
mamo,mami
mamtaji,mamta ji
mamtha,mamta
manaaapne,mana apne
manae,man
mananiy,mananiya
manaty,manate
manderchod,madarchod
mane,maine
maners,manners
mangtaa,mangta
mann,maan
manne,manna
mante,manta
mantr,manti
mantriji,mantri ji
mantriyo,mantri yo
mardeni,mardani
mareezbaqi,mareez baki
marijo,mar jio
marja0ge,mar jaoge
markaz,mark
markj,mark
markr,marker
marnasa,marna sa
marnese,marne sa
marogeeei,maroge
marr,mar
marrahe,mare
marrdiya,mar diya
marro,maro
martay,marte
marthe,marte
marty,marti
marwasy,marwasi
masages,message
masha,nasha
mashaalllah,mashaallah
mashallah,mashaallah
mashallallah,mashaallah
masig,message
masjed,masjid
maska,mask
maslmaan,musalman
masom,masum
masoomo,masum
massage,message
massege,message
mather,mathur 
matlb,matlab
matt,mat
maturety,maturity
maullana,maulana
mauth,maut
mavic,magic
maymays,may
mayne,maine
mayray,may ray
maza,maja
mazak,majaak
mazaq,majaak
mazay,maje
mazbut,majbut
mazdooro,majdoor
maze,maje
mazhab,majhab
mazhab,majhab
mazlum,majlum
mazza,maja
mazzak,majaak
mch,much
mdintjarmalik,md
mdrchd,madarchod
mdrchord,madarchod
mebhai,me bhai
mebhai,me bhai
me???????,me
me???ye,me
mea,me
meaftab,meaf tab
mechuar,mature
medea,media
mediasaram,media saram
mediya,media
mee,me
meee,me
meephir,me phir
meg,mega
meh,me
mehamanhahahahahah,mahan
mehena,mahina
mehengi,mehenga
mehi,mahina
mehky,makhi
mehnat,mehanat
mei,me
mei,me
mei,me
meinluv,mein love
melnikhateu,mel nhi khate
melaga,milega
melagafake,milega fake
melay,mela
melinge,mlenge
melna,milna
melunga,milunga
memestechnology,memes technology
men,man
mene,maine
mens,men
meravabi,mera bhai
meriii,meri
mery,meri
merzi,marji
mesale,masala
mese,mess
mesg,message
metrial,material
mey,may
mgar,meager
mgnrega,manrega
mgr,magar
mhan,mahan
mi,me
mian,mai 
mich,much
middel,middle
midea,media
midia,media
midieya,media
milaaaaaaaa,mila
milado,miladi
milanga,milana
milangahum,milenge hum
milay,mile
miletyo,mile to
milee,mile
milega?,milega
milegi,milege
milena,milege
miley,mile
milgaye,milgaya
milgya,milgaya
mili,mili 
milnii,milni
milon,milo
miloo,milo
milooo,milo
milri,militri
milta,militri
miltaaise,militri
milte,militri
milti,militri
milunga,miluga
milunga?,miluga
mily,milu
mim,min
mindblowing,mind blowing
miniute,minute
minorities,minority
mins,min
mint,min
mints,min
mints,min
minutes,minute
minuts,minute
mis,miss
misguided,misguide
missss,miss
mithuuuuummuuaahh,mithu
mivie,movie
miyaa,miya
miyan,miya
mja,majaak
mjak,majaak
mje,maje
mjhe,maje
mjy,maje
mkofarq,meko
mla,mela
mlwa,malwa
mmes,meme
mmmmuuuuuuaaaaaaahhhhh,mua
mmmuuaaa,mmmuuaaamua
mmubarak,mubarak
mna,mn
mnao,mn
mnt,minute
mob,mobile
mobaile,mobile
mobarak,mubarak
mobarrak,mubarak
mobliching,moblinching
moblynching,moblinching
modhi,modi
modia,modi
modig,modi
modiji,modi
modijiidhar,modi
modijihumane,modi
modishah,modi
modiyaa,modi
modlig,modi
mohalle,mohalla
mohamed,mohammad
mohammed,mohammad
mohl,mohalla
moive,movie
moje,moj
mojh,moj
moko,moka
moksod,maksad
months,month
mooh,moon
moot,moon
moradabad,murdabad
mordabaad,murdabad
mordabad,murdabad
moree,more
morening,morning
morne,morning
morons,moron
moslim,muslim
motherchod,madarchod
motivation,motivate
moublinching,moblinching
mouka,moka
mout,mouth
mov,move
movei,movie
moveis,movie
movi,movie
"movie*""*""*""*'*'*'*welcome",movie
movie?,movie
movieâ€¦buhubali,movie
moviee,movie
movieeee,movie
movies,movie
movis,movie
mp,map
mqa,moka
mrsalman,mr salman
mra,mare
mre,mare
mri,meri
mrji,maji
mrkh,mark
mrkt,market
mrna,marna
mrne,marna
mrng,morning
mrod,mard
mroge,maroge
mrta,marta
mrwhostheboss,boss
msajh,masaj
msg,message
msgs,message
mso,message
msv,message
mt,message
mtkr,message
mtlb,matlab
mtlo,matlab
mtmano,mat mano
muaah,mua
muah,mua
muahhh???,mua
mubarakbad,mubarak
mubark,mubarak
mubark,mubarak
mubbark,mubarak
mubharak,mubarak
mubi,mubarak
much????taktae,much
muchkhuda,much
muchha,much
muchhhhhhhhhhh,much
mudia,media
muge,mujhe
mughe,mujhe
muhe,muh
muhhhh,muh
muhhhhhhhhhhhhh,muh
muhtod,muh
mujay,mujhe
muje,mujhe
mujey,mujhe
mujh,mujhe
mujha,mujhe
mujheaaj,mujhe
mujhey,mujhe
mujhko,mujhe
mujhse,mujhe
mujhy,mujhe
mujko,mujhe
mujrimo,mujrim
mujse,mujh se
mujy,mujhe
mulaqat,mulakat
mulim,muslim
mullay,mulle
mulliya,mulle
mullk,mulk
mulllo,mulle
mullo,mulle
mulo,mulle
muqa,moka
muquam,mukam
muradabad,murdabad
murde,murder
murderer,murder
murkho,murkh
musalim,muslim
musalimo,muslim
musalmaano,musalmaan
musalman,musalmaan
musalmannd,musalmaan
musalmano,musalmaan
musalmanon,musalmaan
musalmanu,musalmaan
musamano,musalmaan
mushalman,musalmaan
mushalmano,musalmaan
mushkil,muskil
mushkile,muskil
mushlman,musalmaan
muskile,muskil
muslaman,musalmaan
muslamano,musalmaan
muslimo,muslim
muslims,muslim
muslimyour,muslim
muslma,muslim
muslman,musalmaan
muslmano,musalmaan
muslmn,musalmaan
musted,mustaid
mustt,must
mut,must
muu,must
muuaah,muh
muulaon,mullo
muuuhhhhhhaaa,muh
muvi,movie
muze,mujhe
muzhe,mujhe
mv,movie
mve,movie
mvz,movie
mxt,next
myiya,my
myy,my
mza,maja
mzaaa,maja
n,and
n,and
n3w,new
"na
sala",na sala
nachal,na chal
natoh,na toh
naplzzzz,na please
naplzzz,na please
naaap,na aap
nakab,na kab
naa,na
naa,na
naaa,na
naaaa<,naa
naaam,naan
naah,na
nae,na
nah,na
nahe,nhi
nahi,nhi
nahi,nhi
nahi,nhi
nahi,nhi
nahikehte,nhi
nahibyegussa,nhi bye gussa
nahiphir,nhi pjir
nahi?,nhi
nahi?????,nhi
nahiaik,nhi
nahie,nhi
nahin,nhi
nahinn,nhi
nahito,nhi
nai,nhi
naice,nice
naice,nice
naikhe,naik
naitaoo,mhi to
najayaz,najayaj
nam,naam
namastey,namaste
namaz,namaj
nambar,number
namestymodiji,nameste modi ji
namevinaykumar,name vinay kumar
namjhe,name
namo,name
namohumko,name
namohumari,name
nange,nanga
nao,now
naphrat,nafrat
naraaz,narai
naraj,narai
naraz,narai
narendar,narendra
nary,nari
nasa,nasha
nasibi,naseeb
natur,natural
nav,navaj
navajay,navaj
nawaz,nawaj
naxal,naxali
nay,naya
nayaay,naya
naye,naya
nayi,naya
nazae,naya
nazaro,nazar
nazayaz,najayaj
nazro,nazar
nazron,nazar
nce,nice
nd,and
neab,ne
need,neend
nehe,neha
nehi,nhi
"nehi
galat",nhi galat
nehiaooo,nhi aao
nehiaap,nhi aap
nehi?,nhi
neighbors,neighbor
netwark,network
newa,new
newo,news
newsdwarayogi,news
newslagne,news
newz,news
neya,naya
nez,net
ngat,nagad
nh,nhi
nhe,nhi
nheee,nhi
nhhh,nhi
nhipaida,nhi
nhiplz,nhi
nhiapke,nhi
nhibt,nhi
nhiho,nhi
nhii,nhi
nhiii,nhi
nhiiitu,nhi
nhin,nhi
nhn,nhi
nhu,nhi
nhy,nhi
ni,nhi
ni8,nhi
nibhai,nibha
nibhaya,nibhana
nic,nice
"nice*""*'*'**'*bajarangi",nice bajarangi
nicegudhandsome,nice good handsome
nicee,nice
niceeeeeeee,nice
niceeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,nice
nicere,nice
nich,neech
nichay,nicha
niche,nicha
nichi,nicha
nihatto,nhi to
nihayt,nihayat
nihei,nhi
niht,nhi
nii,nhi
niikal,nikal
nikaalte,nikaal
nikal,nikaal
nikala,nikaal
nikalde,nikaal
nikaldena,nikaal
nikale,nikaal
nikalenga,nikalega
nikaliye,nikalega
nikalne,nikalna
niklegaa,niklega
nirbhayauun,nirbhaya
nirbhya,nirbhiya
nirbya,nirbhiya
nirdhos,nirdos
niws,news
njr,najar
nmbr919593871431<<<agar,number
nmo,number
no,number
no,number
no1,number
no,number
no1,number
no1,number
noida,no idea
nombar,number
noteamnawab,note
now?????,now
nowy,now
nuksaandayak,nuksaan dayak
nuksan,nuksaan
nukshan,nuksaan
numbe,number
numbr,number
numsta,numeste
nxt,next
ny,nhi
nya,naya
nyai,nhi
nyay,naya
nyaya,naya
nyc,nice
nycmene,nice meme
nye,naya
nyi,nayi
nyt,neeyat
nzr,najar
oo,o
oar,o
obsrvd,observed
offic,office
ohho,oh
ohh,oh
ohhh,oh
ohhhh,oh
ohir,oh
oho,oh
okbhai,ok
ok??,ok
okad,ok
okadba,ok
okadle,ok
okadna,ok
okat,aukat
okay,ok
okayclose,ok close
okhad,ok
okk,ok
okkat,ok
okkkbajrangi,ok bajrangi
olad,old
oldbasyt,old
olwys,always
omgkuch,omg kuch
oncemplssss,once please
onee(,one
onemanarmy,one man army
oneplus,one plus
ones,one
onions,onion
onke,onko
onlin,online
online?,online
onliy,online
onlyy,only
oo,oh
oommid,mid
ooo,oh
oooops,oops
oopar,upar
oor,or
oosi,usi
opeksha,upeksha
ordar,order
orders,order
original,originol
orr,or
orrr,or
osmmmm,osm
otren,other
oulaad,aulad
ourath,aurat
ouvesi,owaisi
ovaisi,owaisi
ovasi,owaisi
ovisey,ovaisi
ovr,over
owais,owaisi
owasi,owaisi
owesi,owaisi
owsm,owaisi
owsum,owsome
pa,p.a
pm,p.m
pm,p.m.
pmor,p.m.
pmho,p.m.
pmmodi,p.m. modi
pmnamo,p.m. namo
pmraha,p.m.raha
p0stv,post
pa*e,pa
paa,pa
paaaakkkiiissstan,pakistan
paaega,paega
paagal,pagal
pad,pada
padaumobile,"padau,mobile"
padege,"padege,,,,,"
padhtaaap,padhta aap
padli,padi
padne,padna
padti,padta
padty,padta
paegi,paega
paga,paega
pagalo,pagal
paglar,pagal
paglaya,pagal
paglii,pagal
paglo,pagal
pahale,phle
pahile,phle
pahla,phle
pahlai,phle
pahle,phle
paidaisho???,paidaisho
pakistansindhkarachii,"pakistan,sindh,karachii"
pakistan,pakistan.
paniaur,"pani,aur"
partwitter,par twitter
parega,"parega,,,,"
parivartan/,parivartan
"party*""*''*''*'*""*'*superr*'*'*'*'*'*'*'**duper*""*'*'*'*'*'*best*'*'*'*'*'*'*'*'*""*very",party super duper best very
paryaar,prayer
pata?????,pata
pathhar,pathar
patii,pati
patiaur,pati.aur
patiala,pati
patrkaar,patrkar
paty,party
paungaae,paunga
pav,pawan
pavan,pawan
pavitrata,pavitra
pawanmunni,pawan
paya,pay
"paya
india",pay india
payagga,pyage
payar,pyar
payari,pyar
"paye
mgr",paye magar
pbliciti,pblicity
pchhadh,pachhad
pda,phdai
pdai,phdai
pde,phdai
pdega,phdega
pdegi,phdega
pdegii,phdega
pdha,pdh
pdhe,pdhate
pdho,pdhate
pdhta,pdhate
pdhti,pdhate
pdta,pdhate
pdta,pdhate
pe?boliye,pe
pease,please
peche,pechle
pechele,pechle
peda,peeda
peechhe,peeche
peeeche,peeche
peetho,peet
pehale,pehlo
pehchanjai,pehchaaan
pehele,phle
peheli,paheli
pehla,phle
pehlai,paheli
pehli,pehlo
pehni,pehna
pehnte,pehna
pejab,pesab
pel,phle
pela,phle
pele,phle
permision,permission
permisson,permission
permition,permission
persanaly,personaly
perso,person
personal,person
pesa,paisa
pese,paisa
peshab,pesab
peso,pesab
pey,pay
peyar,pyar
pgl,pagal
phale,phle
phaltu,faltu
phark,park
phas,phasa
phasi,phashi
phati,phat
phleduniya,phle duniya
phonemera,phone mera
pi6enice,pie nice
piche,picha
pichh,pichey
piiche,peeche
pilicewala,police wala
piliz,please
pilla,pillay
pilz,please
pistal,pistol
pistols,pistol
pitcher,pitch
pithoragarh,photograph
piyaare,pyare
piyare,pyar
piz,please
pk?????agar,pk agar
pkkkaaa,pakka
pkra,pakka
placed,place
plane,plan
planned,plan
planning,plan
planning,plan
pleace,please
pleaseeee,please
pleaz,please
plese,please
pleyar,player
plez,please
pleze,please
plezzzz,please
pliz,please
plllzzzzzz,please
pllzzz,please
pls,please
plsbhai,please bhai
plswheting,please wheting
plss,please
plssssss,please
ply,play
plyar,player
plyd,played
plyed,played
plz,please
plz,please
plz,please
plzmera,please
plzsir,please
plzplzplz,please
plz1000;)),please
plze,please
plzz,please
plzz,please
plzzz,please
plzzz,please
plzzzplzzzz,please
plzzz?z?zzzzzzz?zz,please
plzzzz,please
plzzzzz,please
plzzzzz,please
plzzzzzz,please
plzzzzzzhello,please
plzzzzzzzz,please
plzzzzzzzzzzz,please
plzzzzzzzzzzzzzzzz,please
plzzzzzzzzzzzzzzzzzzzz??,please
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,please
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,please
pmab,pm 
pmlakin,pm lekin
poblick,public
pohach,pohch
pohnch,pohch
poisonous,poision
polic,police
polices,police
policewaale,police
policewale,police
policewalo,politician
policiyon,politician
policy,police
polise,police
polish,police
politicians,politician
polotics,politics
poojta,pooja
poplu,population
popular,population
popularity,population
por,poora
pora,poora
pori,poori
porkistan,pakistan
posible,possible
possibleee,possible
possibly,possible
postion,position
pouche,pouch
powar,power
ppochondo,pochond
prhugely,pr hugely
pr??,pr
prf,profile
prfl,profile
"privately
le","privately
"
priwar,pariwar
prof,profile
programs;,program
progres,progress
proove,proof
prsn,person
prsnly,personaly
prson,personaly
prty,party
psn,person
psnd,pasand
psss,pass 
ptakya,pta kya
ptaa,pta
pthrao,padharo
puchneh,puchne
puhnch,punch
pujarijab,pujari jab
pujye,pujiye
puntual,punctual
puraa,pura
puraani,purani
puray,pure
purei,pure
pychology,psychology
pyy,pyar
pyyr,pyar
qaber,kabar
qaid,kaid
qameebi,kamyabi
qanoon,kanoon
qasam,kasam
qatilo,katilo
qayamat,kayamat
qeemty,keemty
qhuran,khuran
qissa,kissa
qiu,kyu
qk,kyuki
qki,kyuki
qoum,kaum
quam,kaum
que,que.
questions,question
qustn,qustion
rabba,rabba.
rabish,rubbish
rahatujhse,raha
rahakhud,raha
rahaa,raha
rahage,raha
rahahay,raha
rahahe,raha
rahai,raha
rahal,raha
rahan,raham
rahane,rahana
rahata,rahat
rahatakas,rahat
rahate,rahat
rahay,rahat
raheitna,rahe
rahebge,rahe
rahegi,rahega
raheho,rahe ho
rahein,rahe in
rahen,rahe
rahengeaap,rahenge
rahengeamen,rahenge
rahengi,rahenge
rahtahuaapki,rahta
rahtahuallah,rahta
rahte,rahta
rahu,rahul
rakhengekitna,rakhenge kitna
rakhiiii,rakhi
rakhkar,rakh kar
rakhkhi,rakh khi
rakhnajai,rakhna jai
raly,rally
ramanyan,ramayan
ramayana,ramayan
ramayansuru,ramayan
ramjaan,ramazan
ramjan,ramazan
ramrailo,ram railo
ramza,ramzaan
ramzan,ramzaan
randigiri,randi giri
randiko,randi ko
randva,randwa
randwe,randwa
rapeistplzzzzzzzzz,rapeist please
rapekarwaya,rape karwaya
rastâ€¦,rasta
ravishji,ravish ji
ravishkumar,ravish kumar
ravishva,ravishwa
raviuddin,ravishuddin
re??,re
rea,re
reaally,really
reall,real
realllllly,really
realme,real me
realy,really
reccoemnd,recommend
recod,record
regard2,regard
reh,reha
rehengeindia,rehenge india
rehetehne,rehete hne
rehtaese,rehta ese
relationnic,relation nic
reli,relies
religiã²us,relies
religionreligionkaiko?,religion
religious,religion
reliya,release
reliz,release
relli,really
relpy,replay
replymy,reply
replyy,reply
replyyyyy,reply
retkio,ret kiyo
rhea,rhe
rhengethanks,rhenge thanks
rhengeaapke,rhenge aapke
rhugiii,rhugi
ricord,record
rights,right
rite,rite.
rkhelove,rkhe love
rockdhaters,rock haters
rock's,rocks
rockstar,rock star
rockz,rocks
rocxxx,rocks
rods,rod
rohiingiya,rohingya
rohitsharma,rohit sharma
roho,raho
roy,roy.
roz,rosy
roza,rosy
rozay,rosy
roze,rosy
rozy,rosy
rpl,reply
rply,reply
rply,reply
rplyy,reply
rplyyy,reply
rpy,repay
rs,rose
rss,rose
rtn,rotten
ru???,ru
ryaali,really
ryl,rely
ryply,reply
ryt,right
s,sa
saa,sa
saaaaaavdhan,savdhaan
saaaabbb,sabh
saaaalaaaa,sala
saaath,sath
saab,sabh
saala,sale
saalay,sale
saale,sale
saalechu,sale
saaley,sale
saali,sale
saallllluuuu,salman
saalo,salo
saalon,salo
saamne,samne
saamnewala,samne wala
saans,saan
saansdon,saans don
saarey,saare
saat,saath
sabm,sab me
sabtime,sab time
sabko,sabko....
sabsey,sabse
saccha,sach
sacchai,sach
sacchayi,sach
sacchi,sach
sacchi,sach
sacha,sachchai
sachcha,sachchai
sache,sachhi
sachha,sachhi
sachhe,sachhi
sachi,sachhi
sachinnnnn,sachin
sachins,sachin
sachme,sach me
sachmooch,sachmuch
sadi,sadi.
sahi,"sahi,"
saktavande,sakta vande
saktelove,sakte love
sal,sala
sal00,sala
salaam,salam
salaamye,salam
salaamt,salam
salambahut,salam
salamaat,salam
salaman,salam
salamat,salam
salamin,salam
salammodi,salam modi
salamn,salman
salea,sale
salei,sale
saley,sale
salfish,selfish
sall,sali
sallllluuuu,salman
salllluuuu,salman
salllu,salman
sallluuuu,salman
sallluuuuuuuuuuu,salman
sallman,salman
